,HOTA,DetA,AssA,DetRe,DetPr,AssRe,AssPr,LocA,OWTA,HOTA(0),LocA(0),HOTALocA(0),MOTA,MOTP,MODA,CLR_Re,CLR_Pr,MTR,PTR,MLR,CLR_TP,CLR_FN,CLR_FP,IDSW,MT,PT,ML,Frag,sMOTA,IDF1,IDR,IDP,IDTP,IDFN,IDFP,Dets,GT_Dets,IDs,GT_IDs
Clustered,45.983,59.817,35.548,64.729,77.296,38.501,74.334,82.01,47.941,60.174,77.158,46.429,71.852,79.749,72.84,78.291,93.49,53.499,36.569,9.9323,888299.0,246315.0,61850.0,11208.0,1185.0,810.0,220.0,14287.0,55.997,52.493,48.226,57.588,547174.0,587440.0,402975.0,950149.0,1134614.0,9726.0,2215.0
Original,50.508,60.66,42.272,65.802,77.108,45.549,77.113,81.956,52.718,66.239,77.124,51.086,72.965,79.668,73.666,79.502,93.161,56.253,34.266,9.4808,902039.0,232575.0,66215.0,7957.0,1246.0,759.0,210.0,11363.0,56.8,59.694,55.317,64.822,627639.0,506975.0,340615.0,968254.0,1134614.0,7566.0,2215.0
Diff,-4.525000000000006,-0.8429999999999964,-6.723999999999997,-1.0730000000000075,0.1880000000000024,-7.048000000000002,-2.7789999999999964,0.054000000000002046,-4.777000000000001,-6.065000000000005,0.034000000000006025,-4.6569999999999965,-1.1129999999999995,0.08099999999998886,-0.8259999999999934,-1.2109999999999985,0.3289999999999935,-2.753999999999998,2.3030000000000044,0.45149999999999935,-13740.0,13740.0,-4365.0,3251.0,-61.0,51.0,10.0,2924.0,-0.8029999999999973,-7.2010000000000005,-7.091000000000001,-7.234000000000002,-80465.0,80465.0,62360.0,-18105.0,0.0,2160.0,0.0
